code,url,type,details
fati,https://vr-outcome-prod.herokuapp.com/join/fatibagu,POSTVR2,"VR session 2, 24 May 2023"
vefu,https://vr-outcome-prod.herokuapp.com/join/vefuhame,POSTVR2,"VR session 2, 24 May 2023"
bohu,https://vr-outcome-prod.herokuapp.com/join/bohuneni,LAST,"Final Questionnaire, 28 May 2023"
fete,https://vr-outcome-prod.herokuapp.com/join/fetebake,LAST,"Final Questionnaire, 28 May 2023"
meha,https://vr-outcome-evaluation.herokuapp.com/join/mehaneki,PRE,"First Questionnaire, 11 June 2023 - Test Session"
lupu,https://vr-outcome-evaluation.herokuapp.com/join/lupulale,LAST,"Final Questionnaire, 11 June 2023 - Test Session"
kove,https://vr-outcome-prod.herokuapp.com/join/kovesube,PRE,"First Questionnaire, 14 June 2023"
sile,https://vr-outcome-prod.herokuapp.com/join/silefuzo,PRE,"First Questionnaire, 14 June 2023"
jujo,https://vr-outcome-prod.herokuapp.com/join/jujopita,POSTVR1,"VR session 1, 14 June 2023"
fodo,https://vr-outcome-prod.herokuapp.com/join/fodobami,POSTVR1,"VR session 1, 14 June 2023"
holo,https://vr-outcome-prod.herokuapp.com/join/holosaja,PRE,"First Questionnaire, 15 June 2023"
hohe,https://vr-outcome-prod.herokuapp.com/join/hohekulo,PRE,"First Questionnaire, 15 June 2023"
zozi,https://vr-outcome-prod.herokuapp.com/join/zozimozu,PRE,"First Questionnaire, 15 June 2023"
