code,url,type,details
fati,https://vr-outcome-prod.herokuapp.com/join/fatibagu,POSTVR2,"VR session 2, 24 May 2023"
vefu,https://vr-outcome-prod.herokuapp.com/join/vefuhame,POSTVR2,"VR session 2, 24 May 2023"
bohu,https://vr-outcome-prod.herokuapp.com/join/bohuneni,LAST,"Final Questionnaire, 28 May 2023"
fete,https://vr-outcome-prod.herokuapp.com/join/fetebake,LAST,"Final Questionnaire, 28 May 2023"
meha,https://vr-outcome-evaluation.herokuapp.com/join/mehaneki,PRE,"First Questionnaire, 11 June 2023 - Test Session"
lupu,https://vr-outcome-evaluation.herokuapp.com/join/lupulale,LAST,"Final Questionnaire, 11 June 2023 - Test Session"
kove,https://vr-outcome-prod.herokuapp.com/join/kovesube,PRE,"First Questionnaire, 14 June 2023"
sile,https://vr-outcome-prod.herokuapp.com/join/silefuzo,PRE,"First Questionnaire, 14 June 2023"
jujo,https://vr-outcome-prod.herokuapp.com/join/jujopita,POSTVR1,"VR session 1, 14 June 2023"
fodo,https://vr-outcome-prod.herokuapp.com/join/fodobami,POSTVR1,"VR session 1, 14 June 2023"
holo,https://vr-outcome-prod.herokuapp.com/join/holosaja,PRE,"First Questionnaire, 15 June 2023"
hohe,https://vr-outcome-prod.herokuapp.com/join/hohekulo,PRE,"First Questionnaire, 15 June 2023"
zozi,https://vr-outcome-prod.herokuapp.com/join/zozimozu,PRE,"First Questionnaire, 15 June 2023"
pire,https://vr-outcome-prod.herokuapp.com/join/pirehaze,POSTVR2,"VR session 2, 19 June 2023"
zoho,https://vr-outcome-prod.herokuapp.com/join/zohonute,POSTVR2,"VR session 2, 19 June 2023"
piri,https://vr-outcome-prod.herokuapp.com/join/pirijalu,LAST,"Final Questionnaire, 22 June 2023"
zege,https://vr-outcome-prod.herokuapp.com/join/zegekuzu,LAST,"Final Questionnaire, 22 June 2023"
laja,https://vr-outcome-prod.herokuapp.com/join/lajaheve,LAST,"Final Questionnaire, 22 June 2023"
soji,https://vr-outcome-prod.herokuapp.com/join/sojizifu,LAST,"Final Questionnaire, 26 June 2023"
siti,https://vr-outcome-prod.herokuapp.com/join/sitihuki,LAST,"Final Questionnaire, 26 June 2023"
tasu,https://vr-outcome-prod.herokuapp.com/join/tasugeba,LAST,"Final Questionnaire, 26 June 2023"
nobi,https://vr-outcome-prod.herokuapp.com/join/nobisaku,PRE,"First Questionnaire, 09 July 2023"
pamo,https://vr-outcome-prod.herokuapp.com/join/pamoruvi,PRE,"First Questionnaire, 09 July 2023"
viki,https://vr-outcome-prod.herokuapp.com/join/vikiloso,POSTVR1,"VR session 1, 09 July 2023"
geni,https://vr-outcome-prod.herokuapp.com/join/genidasa,POSTVR1,"VR session 1, 09 July 2023"
zifi,https://vr-outcome-prod.herokuapp.com/join/zifibilo,PRE,"First Questionnaire, 10 July 2023"
zabo,https://vr-outcome-prod.herokuapp.com/join/zabonaja,PRE,"First Questionnaire, 10 July 2023"
meja,https://vr-outcome-prod.herokuapp.com/join/mejadeki,PRE,"First Questionnaire, 10 July 2023"
rane,https://vr-outcome-prod.herokuapp.com/join/ranejuma,POSTVR2,"VR session 2, 12 July 2023"
vupu,https://vr-outcome-prod.herokuapp.com/join/vupufuva,POSTVR2,"VR session 2, 12 July 2023"
fani,https://vr-outcome-prod.herokuapp.com/join/fanigesa,LAST,"Final Questionnaire, 16 July 2023"
tuvu,https://vr-outcome-prod.herokuapp.com/join/tuvujame,LAST,"Final Questionnaire, 16 July 2023"
jaze,https://vr-outcome-prod.herokuapp.com/join/jazehutu,LAST,"Final Questionnaire, 17 July 2023"
pavo,https://vr-outcome-prod.herokuapp.com/join/pavogage,LAST,"Final Questionnaire, 17 July 2023"
filo,https://vr-outcome-prod.herokuapp.com/join/filohise,LAST,"Final Questionnaire, 17 July 2023"
geja,https://vr-outcome-prod.herokuapp.com/join/gejajoro,PRE,"First Questionnaire, 19 July 2023"
tale,https://vr-outcome-prod.herokuapp.com/join/taleziho,PRE,"First Questionnaire, 19 July 2023"
pedo,https://vr-outcome-prod.herokuapp.com/join/pedoreme,PRE,"First Questionnaire, 19 July 2023"
rapo,https://vr-outcome-prod.herokuapp.com/join/rapotunu,POSTVR1,"VR session 1, 19 July 2023"
galo,https://vr-outcome-prod.herokuapp.com/join/galoriva,POSTVR1,"VR session 1, 19 July 2023"
fipu,https://vr-outcome-prod.herokuapp.com/join/fiputonu,POSTVR2,"VR session 2, 24 July 2023"
tune,https://vr-outcome-prod.herokuapp.com/join/tunetofo,POSTVR2,"VR session 2, 24 July 2023"
bubo,https://vr-outcome-prod.herokuapp.com/join/bubogagi,PRE,"First Questionnaire, 24 July 2023"
vele,https://vr-outcome-prod.herokuapp.com/join/velemeji,PRE,"First Questionnaire, 25 July 2023"
bobe,https://vr-outcome-prod.herokuapp.com/join/bobeneho,PRE,"First Questionnaire, 25 July 2023"
